date,australia,canada,china,euro,japan,usa
1986-02-01,,,7.1,,,
1986-03-01,,,7.1,,,
1986-04-01,,,7.1,,,
1986-05-01,,,7.1,,,
1986-06-01,,,7.1,,,
1986-07-01,,,7.1,,,
1986-08-01,,,7.1,,,
1986-09-01,,,7.1,,,
1986-10-01,,,7.1,,,
1986-11-01,,,7.1,,,
1986-12-01,,,7.1,,,
1987-01-01,,,7.1,,,
1987-02-01,,,5.1,,,
1987-03-01,,,5.4,,,
1987-04-01,,,5.8,,,
1987-05-01,,,6.7,,,
1987-06-01,,,7.6,,,
1987-07-01,,,7.8,,,
1987-08-01,,,7.8,,,
1987-09-01,,,8.2,,,
1987-10-01,,,7.7,,,
1987-11-01,,,7.5,,,
1987-12-01,,,8.3,,,
1988-01-01,,,8.9,,,
1988-02-01,,,9.3,,,
1988-03-01,,,10.4,,,
1988-04-01,,,11.3,,,
1988-05-01,,,12.2,,,
1988-06-01,,,14.2,,,
1988-07-01,,,16.3,,,
1988-08-01,,,19.2,,,
1988-09-01,,,23.6,,,
1988-10-01,,,26.4,,,
1988-11-01,,,27.1,,,
1988-12-01,,,26.8,,,
1989-01-01,,,27.9,,,
1989-02-01,,,27.4,,,
1989-03-01,,,28.4,,,
1989-04-01,,,27.1,,,
1989-05-01,,,26.6,,,
1989-06-01,,,24.9,,,
1989-07-01,,,22.8,,,
1989-08-01,,,19.4,,,
1989-09-01,,,15.3,,,
1989-10-01,,,11.5,,,
1989-11-01,,,8.6,,,
1989-12-01,,,7.4,,,
1990-01-01,,,6.6,,,
1990-02-01,,,4.3,,,
1990-03-01,,,4.4,,,
1990-04-01,,,3.4,,,
1990-05-01,,,3.2,,,
1990-06-01,,,2.7,,,
1990-07-01,,,1.1,,,
1990-08-01,,,1.1,,,
1990-09-01,,,2.5,,,
1990-10-01,,,2.9,,,
1990-11-01,,,3.1,,,
1990-12-01,,,3.7,,,
1991-01-01,,,4.3,,,
1991-02-01,,,2.2,0.0,,
1991-03-01,,,1.8,4.1,,
1991-04-01,,,1.6,3.9,,
1991-05-01,,,1.3,3.9,,
1991-06-01,,,3.6,4.1,,
1991-07-01,,,4.4,4.3,,
1991-08-01,,,4.7,5.0,,
1991-09-01,,,4.9,4.5,,
1991-10-01,,,4.5,3.9,,
1991-11-01,,,4.8,3.7,,
1991-12-01,,,4.4,4.1,,
1992-01-01,,,4.5,4.1,,
1992-02-01,,,5.5,3.9,,
1992-03-01,,,5.3,3.8,,
1992-04-01,,,5.3,4.3,,
1992-05-01,,,7.1,4.2,,
1992-06-01,,,4.7,4.0,,
1992-07-01,,,4.8,3.9,,
1992-08-01,,,5.2,3.3,,
1992-09-01,,,5.8,3.3,,
1992-10-01,,,7.5,3.3,,
1992-11-01,,,7.9,3.2,,
1992-12-01,,,8.2,3.1,,
1993-01-01,,,8.8,3.2,,
1993-02-01,,,10.3,3.4,,
1993-03-01,,,10.8,3.4,,
1993-04-01,,,12.2,3.2,,
1993-05-01,,,12.6,3.2,,
1993-06-01,,,14.0,3.1,,
1993-07-01,,,15.1,3.1,,
1993-08-01,,,16.2,3.3,,
1993-09-01,,,16.4,3.3,,
1993-10-01,,,15.7,3.3,,
1993-11-01,,,15.9,3.3,,
1993-12-01,,,16.7,3.2,,
1994-01-01,,,18.8,3.2,,
1994-02-01,,,21.1,2.9,,
1994-03-01,,,23.2,2.9,,
1994-04-01,,,22.4,2.8,,
1994-05-01,,,21.7,2.7,,
1994-06-01,,,21.3,2.8,,
1994-07-01,,,22.6,2.7,,
1994-08-01,,,24.0,2.6,,
1994-09-01,,,25.8,2.7,,
1994-10-01,,,27.3,2.7,,
1994-11-01,,,27.7,2.6,,
1994-12-01,,,27.5,2.4,,
1995-01-01,,,25.5,2.6,,
1995-02-01,,,24.1,2.4,,
1995-03-01,,,22.4,2.4,,
1995-04-01,,,21.3,2.5,,
1995-05-01,,,20.7,2.6,,
1995-06-01,,,20.3,2.4,,
1995-07-01,,,18.2,2.6,,
1995-08-01,,,16.7,2.4,,
1995-09-01,,,14.5,2.3,,
1995-10-01,,,13.2,2.4,,
1995-11-01,,,12.1,2.4,,
1995-12-01,,,11.2,2.4,,
1996-01-01,,,10.1,2.4,,
1996-02-01,,,9.0,2.4,,
1996-03-01,,,9.3,2.4,,
1996-04-01,,,9.8,2.4,,
1996-05-01,,,9.7,2.4,,
1996-06-01,,,8.9,2.5,,
1996-07-01,,,8.6,2.1,,
1996-08-01,,,8.3,2.1,,
1996-09-01,,,8.1,2.0,,
1996-10-01,,,7.4,2.0,,
1996-11-01,,,7.0,2.0,,
1996-12-01,,,6.9,1.9,,
1997-01-01,,,7.0,1.9,,
1997-02-01,,,5.9,2.0,,
1997-03-01,,,5.6,1.8,,
1997-04-01,,,4.0,1.6,,
1997-05-01,,,3.2,1.3,,
1997-06-01,,,2.8,1.4,,
1997-07-01,,,2.8,1.4,,
1997-08-01,,,2.7,1.5,,
1997-09-01,,,1.9,1.7,,
1997-10-01,,,1.8,1.6,,
1997-11-01,,,1.5,1.5,,
1997-12-01,,,1.1,1.6,,
1998-01-01,,,0.4,1.5,,
1998-02-01,,,0.3,1.1,,
1998-03-01,,,-0.1,1.1,,
1998-04-01,,,0.7,1.2,,
1998-05-01,,,-0.3,1.4,,
1998-06-01,,,-1.0,1.4,,
1998-07-01,,,-1.3,1.4,,
1998-08-01,,,-1.4,1.4,,
1998-09-01,,,-1.4,1.2,,
1998-10-01,,,-1.5,1.0,,
1998-11-01,,,-1.1,1.0,,
1998-12-01,,,-1.2,0.9,,
1999-01-01,,,-1.0,0.8,,
1999-02-01,,,-1.2,0.8,,
1999-03-01,,,-1.3,0.8,,
1999-04-01,,,-1.8,1.0,,
1999-05-01,,,-2.2,1.1,,
1999-06-01,,,-2.2,1.0,,
1999-07-01,,,-2.1,0.9,,
1999-08-01,,,-1.4,1.1,,
1999-09-01,,,-1.3,1.2,,
1999-10-01,,,-0.8,1.2,,
1999-11-01,,,-0.6,1.4,,
1999-12-01,,,-0.9,1.6,,
2000-01-01,,,-1.0,1.7,,
2000-02-01,,,-0.2,2.0,,
2000-03-01,,,0.7,2.0,,
2000-04-01,,,-0.2,2.1,,
2000-05-01,,,-0.3,1.9,,
2000-06-01,,,0.1,1.9,,
2000-07-01,,,0.5,2.4,,
2000-08-01,,,0.5,2.4,,
2000-09-01,,,0.3,2.3,,
2000-10-01,,,0.0,2.8,,
2000-11-01,,,0.0,2.7,,
2000-12-01,,,1.3,2.9,,
2001-01-01,,,1.5,2.6,,
2001-02-01,,,1.2,2.4,,
2001-03-01,,,0.0,2.6,,
2001-04-01,,,0.8,2.6,,
2001-05-01,,,1.6,2.9,,
2001-06-01,,,1.7,3.4,,
2001-07-01,,,1.4,3.0,,
2001-08-01,,,1.5,2.8,,
2001-09-01,,,1.0,2.7,,
2001-10-01,,,-0.1,2.5,,
2001-11-01,,,0.2,2.4,,
2001-12-01,,,-0.3,2.1,,
2002-01-01,,,-0.3,2.1,,
2002-02-01,,,-1.0,2.5,,
2002-03-01,,,0.0,2.5,,
2002-04-01,,,-0.8,2.5,,
2002-05-01,,,-1.3,2.2,,
2002-06-01,,,-1.1,2.0,,
2002-07-01,,,-0.8,1.7,,
2002-08-01,,,-0.9,1.9,,
2002-09-01,,,-0.7,2.1,,
2002-10-01,,,-0.7,2.2,,
2002-11-01,,,-0.8,2.2,,
2002-12-01,,,-0.7,2.2,,
2003-01-01,,,-0.4,2.3,,
2003-02-01,,,0.4,2.2,,
2003-03-01,,,0.2,2.3,,
2003-04-01,,,0.9,2.4,,
2003-05-01,,,1.0,2.1,,
2003-06-01,,,0.7,1.9,,
2003-07-01,,,0.3,2.0,,
2003-08-01,,,0.5,1.9,,
2003-09-01,,,0.9,2.1,,
2003-10-01,,,1.1,2.1,,
2003-11-01,,,1.8,2.1,,
2003-12-01,,,3.0,2.2,,
2004-01-01,,,3.2,2.1,,
2004-02-01,,,3.2,2.0,,
2004-03-01,,,2.1,1.6,,
2004-04-01,,,3.0,1.6,,
2004-05-01,,,3.8,2.0,,
2004-06-01,,,4.4,2.5,,
2004-07-01,,,5.0,2.4,,
2004-08-01,,,5.3,2.4,,
2004-09-01,,,5.3,2.3,,
2004-10-01,,,5.2,2.2,,
2004-11-01,,,4.3,2.5,,
2004-12-01,,,2.9,2.2,,
2005-01-01,,,2.4,2.3,,
2005-02-01,,,1.9,2.1,,
2005-03-01,,,4.0,2.0,,
2005-04-01,,,2.7,2.1,,
2005-05-01,,,1.8,2.1,,
2005-06-01,,,1.8,1.9,,
2005-07-01,,,1.6,2.1,,
2005-08-01,,,1.8,2.2,,
2005-09-01,,,1.3,2.1,,
2005-10-01,,,0.9,2.5,,
2005-11-01,,,1.2,2.5,,
2005-12-01,,,1.3,2.4,,
2006-01-01,,,1.6,2.2,,
2006-02-01,,,1.9,2.4,,
2006-03-01,,,0.9,2.3,,
2006-04-01,,,0.8,2.2,,
2006-05-01,,,1.2,2.4,,
2006-06-01,,,1.4,2.5,,
2006-07-01,,,1.5,2.5,,
2006-08-01,,,1.0,2.5,,
2006-09-01,,,1.3,2.3,,
2006-10-01,,,1.5,1.8,,
2006-11-01,,,1.4,1.6,,
2006-12-01,,,1.9,1.8,,
2007-01-01,,,2.8,1.9,,
2007-02-01,,,2.2,1.9,,
2007-03-01,,,2.7,1.8,,
2007-04-01,,,3.3,1.9,,
2007-05-01,,,3.0,1.8,,
2007-06-01,,,3.4,1.9,,
2007-07-01,,,4.4,1.9,,
2007-08-01,,,5.6,1.8,,
2007-09-01,,,6.5,1.8,,
2007-10-01,,,6.2,2.1,,
2007-11-01,,,6.5,2.6,,
2007-12-01,,,6.9,3.0,,
2008-01-01,,2.19378428,6.5,3.1,0.7,4.3
2008-02-01,,1.81488203,7.1,,1.0,4.0
2008-02-29,,,,3.2,,
2008-03-01,4.3,1.35013501,8.7,,1.2,4.0
2008-03-03,,,,3.2,,
2008-03-14,,,,3.3,,
2008-03-31,,,,3.5,,
2008-04-01,,1.70250896,8.3,,0.8,3.9
2008-04-16,,,,3.6,,
2008-04-30,,,,3.3,,
2008-05-01,,2.23015165,8.5,,1.3,4.2
2008-05-15,,,,3.3,,
2008-06-01,4.4,3.12779267,7.7,,2.0,5.0
2008-06-16,,,,3.7,,
2008-06-30,,,,4.0,,
2008-07-01,,3.39285714,7.1,,2.3,5.6
2008-07-16,,,,4.0,,
2008-07-31,,,,4.1,,
2008-08-01,,3.49149508,6.3,,2.1,5.4
2008-08-14,,,,4.0,,
2008-08-29,,,,3.8,,
2008-09-01,5.0,3.39588919,4.9,,2.1,4.9
2008-09-16,,,,3.8,,
2008-09-30,,,,3.6,,
2008-10-01,,2.59856631,4.6,,1.7,3.7
2008-10-15,,,,3.6,,
2008-10-31,,,,3.2,,
2008-11-01,,1.96604111,4.0,,1.0,1.1
2008-11-14,,,,3.2,,
2008-11-28,,,,2.1,,
2008-12-01,3.7,1.16071429,2.4,,0.4,0.1
2008-12-17,,,,2.1,,
2009-01-01,,1.07334526,1.2,,0.0,
2009-01-06,,,,1.6,,
2009-01-15,,,,1.6,,
2009-01-30,,,,1.1,,
2009-02-01,,1.42602496,1.0,,-0.1,0.2
2009-02-27,,,,1.1,,
2009-03-01,2.4,1.24333925,-1.6,,-0.3,-0.4
2009-03-02,,,,1.2,,
2009-03-16,,,,1.2,,
2009-03-31,,,,0.6,,
2009-04-01,,0.35242291,-1.2,,-0.1,-0.7
2009-04-16,,,,0.6,,
2009-04-30,,,,0.6,,
2009-05-01,,0.08726003,-1.5,,-1.1,-1.3
2009-05-15,,,,0.6,,
2009-05-29,,,,0.0,,
2009-06-01,1.4,-0.25996534,-1.4,,-1.8,-1.4
2009-06-16,,,,0.0,,
2009-06-30,,,,-0.1,,
2009-07-01,,-0.94991364,-1.7,,-2.2,-2.1
2009-07-15,,,,-0.1,,
2009-07-31,,,,-0.6,,
2009-08-01,,-0.77854671,-1.8,,-2.2,-1.5
2009-08-14,,,,-0.7,,
2009-08-31,,,,-0.2,,
