商品,时间,现值,预测值,前值
欧元区失业率,1998-05-01,10.6,,
欧元区失业率,1998-06-01,10.5,,10.6
欧元区失业率,1998-07-01,10.5,,10.5
欧元区失业率,1998-08-01,10.4,,10.5
欧元区失业率,1998-09-01,10.4,,10.4
欧元区失业率,1998-10-01,10.3,,10.4
欧元区失业率,1998-11-01,10.3,,10.3
欧元区失业率,1998-12-01,10.2,,10.3
欧元区失业率,1999-01-01,10.2,,10.2
欧元区失业率,1999-02-01,10.0,,10.2
欧元区失业率,1999-03-01,10.0,,10.0
欧元区失业率,1999-04-01,9.9,,10.0
欧元区失业率,1999-05-01,9.9,,9.9
欧元区失业率,1999-06-01,9.8,,9.9
欧元区失业率,1999-07-01,9.8,,9.8
欧元区失业率,1999-08-01,9.7,,9.8
欧元区失业率,1999-09-01,9.6,,9.7
欧元区失业率,1999-10-01,9.6,,9.6
欧元区失业率,1999-11-01,9.5,,9.6
欧元区失业率,1999-12-01,9.4,,9.5
欧元区失业率,2000-01-01,9.4,,9.4
欧元区失业率,2000-02-01,9.3,,9.4
欧元区失业率,2000-03-01,9.2,,9.3
欧元区失业率,2000-04-01,9.1,,9.2
欧元区失业率,2000-05-01,9.0,,9.1
欧元区失业率,2000-06-01,9.0,,9.0
欧元区失业率,2000-07-01,8.9,,9.0
欧元区失业率,2000-08-01,8.8,,8.9
欧元区失业率,2000-09-01,8.8,,8.8
欧元区失业率,2000-10-01,8.7,,8.8
欧元区失业率,2000-11-01,8.6,,8.7
欧元区失业率,2000-12-01,8.5,,8.6
欧元区失业率,2001-01-01,8.5,,8.5
欧元区失业率,2001-02-01,8.4,,8.5
欧元区失业率,2001-03-01,8.3,,8.4
欧元区失业率,2001-04-01,8.3,,8.3
欧元区失业率,2001-05-01,8.3,,8.3
欧元区失业率,2001-06-01,8.3,,8.3
欧元区失业率,2001-07-01,8.3,,8.3
欧元区失业率,2001-08-01,8.3,,8.3
欧元区失业率,2001-09-01,8.3,,8.3
欧元区失业率,2001-10-01,8.3,,8.3
欧元区失业率,2001-11-01,8.3,,8.3
欧元区失业率,2001-12-01,8.3,,8.3
欧元区失业率,2002-01-01,8.4,,8.3
欧元区失业率,2002-02-01,8.4,,8.4
欧元区失业率,2002-03-01,8.4,,8.4
欧元区失业率,2002-04-01,8.4,,8.4
欧元区失业率,2002-05-01,8.5,,8.4
欧元区失业率,2002-06-01,8.5,,8.5
欧元区失业率,2002-07-01,8.6,,8.5
欧元区失业率,2002-08-01,8.6,,8.6
欧元区失业率,2002-09-01,8.7,,8.6
欧元区失业率,2002-10-01,8.7,,8.7
欧元区失业率,2002-11-01,8.8,,8.7
欧元区失业率,2002-12-01,8.8,,8.8
欧元区失业率,2003-01-01,8.9,,8.8
欧元区失业率,2003-02-01,8.9,,8.9
欧元区失业率,2003-03-01,9.0,,8.9
欧元区失业率,2003-04-01,9.0,,9.0
欧元区失业率,2003-05-01,9.0,,9.0
欧元区失业率,2003-06-01,9.0,,9.0
欧元区失业率,2003-07-01,9.1,,9.0
欧元区失业率,2003-08-01,9.0,,9.1
欧元区失业率,2003-09-01,9.0,,9.0
欧元区失业率,2003-10-01,9.0,,9.0
欧元区失业率,2003-11-01,9.0,,9.0
欧元区失业率,2003-12-01,9.1,,9.0
欧元区失业率,2004-01-01,9.1,,9.1
欧元区失业率,2004-02-01,9.2,,9.1
欧元区失业率,2004-03-01,9.3,,9.2
欧元区失业率,2004-04-01,9.3,,9.3
欧元区失业率,2004-05-01,9.2,,9.3
欧元区失业率,2004-06-01,9.2,,9.2
欧元区失业率,2004-07-01,9.2,,9.2
欧元区失业率,2004-08-01,9.2,,9.2
欧元区失业率,2004-09-01,9.2,,9.2
欧元区失业率,2004-10-01,9.2,,9.2
欧元区失业率,2004-11-01,9.2,,9.2
欧元区失业率,2004-12-01,9.2,,9.2
欧元区失业率,2005-01-01,9.2,,9.2
欧元区失业率,2005-02-01,9.2,,9.2
欧元区失业率,2005-03-01,9.2,,9.2
欧元区失业率,2005-04-01,9.1,,9.2
欧元区失业率,2005-05-01,9.2,,9.1
欧元区失业率,2005-06-01,9.2,,9.2
欧元区失业率,2005-07-01,9.2,,9.2
欧元区失业率,2005-08-01,9.1,,9.2
欧元区失业率,2005-09-01,9.1,,9.1
欧元区失业率,2005-10-01,9.1,,9.1
欧元区失业率,2005-11-01,9.0,,9.1
欧元区失业率,2005-12-01,8.9,,9.0
欧元区失业率,2006-01-01,8.9,,8.9
欧元区失业率,2006-02-01,8.8,,8.9
欧元区失业率,2006-03-01,8.8,,8.8
欧元区失业率,2006-04-01,8.7,,8.8
欧元区失业率,2006-05-01,8.6,,8.7
欧元区失业率,2006-06-01,8.5,,8.6
欧元区失业率,2006-07-01,8.4,,8.5
欧元区失业率,2006-08-01,8.3,,8.4
欧元区失业率,2006-09-01,8.3,,8.3
欧元区失业率,2006-10-01,8.2,,8.3
欧元区失业率,2006-11-01,8.1,,8.2
欧元区失业率,2006-12-01,8.1,,8.1
欧元区失业率,2007-01-01,7.9,,8.1
欧元区失业率,2007-02-01,7.9,,7.9
欧元区失业率,2007-03-01,7.8,,7.9
欧元区失业率,2007-04-01,7.7,,7.8
欧元区失业率,2007-05-01,7.6,,7.7
欧元区失业率,2007-06-01,7.6,,7.6
